ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2428,https://data.rubenianum.be//ark:/86530/7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,Brieven,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fe4b7d2-4ad0-42ab-83dd-a6dc981594b6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e47bb12-cdb0-435f-a702-a0933095c28b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14d114df-7826-453c-9e24-9e069068d8fc"", ""inverseOntologyProperty"": """"}]"
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_Correspondence,1,,,,,,,,,,,,,,,,"Green, Richard",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,tg:rubgr:2428,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Richard Green, Fine Paintings, London]. Vraagt mening FG over nieuw verworven werk van Jan Brueghel. Stuurt foto van het werk; [Notitie FG]: '18-3-76: Answered by telephone: There are unsigned pictures by J.B.I but I cannot find a picture by him with the little parallel strokes in the tree foreshore (foreground). So we leave it in the balance whether J.B.I or II.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1bd15d-d0e8-5f0e-856e-8b2ace0d88e1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002428,referentienummer,False,,,,,,,,,,,,,,,,,,,
