ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:782,https://data.rubenianum.be//ark:/86530/eb01ce12-b06b-589b-9b5e-f57ae69200a5,Brieven,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fe943c3-5bba-40b1-9bdf-3ba30dd07dd6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2606bb18-675d-4583-bd51-fbc473beb166"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46f4fd4c-ab55-4660-9c09-c5c9e21ef885"", ""inverseOntologyProperty"": """"}]"
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Correspondence,1,,,,,,,,,,,,,,,,"Goldscheider, Ludwig",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Geeft informatie over Hendrick van Cleve, Kunsthalle, Hamburg; citaat uit: Der 'Führer' von Gustav Pauli [= Führer durch die Galerie der Kunsthalle zu Hamburg, Hamburg : Verlag d. Freunde d. Kunsthalle], Band II [Die älteren Meister], 1928, p. 73.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb01ce12-b06b-589b-9b5e-f57ae69200a5,tg:rubgr:782,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
