ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5023,https://data.rubenianum.be//ark:/86530/a7e6df07-fff7-5fda-9d7b-ff5b19e74988,Brieven,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d0f9c9c-fdb2-41a4-b6a8-06fbbcbfd006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2761c959-90ef-4397-b5b6-31506a34a666"", ""inverseOntologyProperty"": """"}]"
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,2065,In Copyright,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_CreationActors,,,au::28177,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,51235f44-a7e4-5ca0-a78d-4890ed985df7,bs,au::28177:1,au::28177g:1,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19501002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1950-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Opmerkingen m.b.t. de bibliografie. Opmerking over Strzygowski [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,tg:rubgr:5023,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strzygowski, Josef",,,,,,,,,,,,,,,,,,,,,,
a7e6df07-fff7-5fda-9d7b-ff5b19e74988,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005023,referentienummer,False,,,,,,,,,,,,,,,,,,,
