ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3714,https://data.rubenianum.be//ark:/86530/263b7b00-e1c2-532a-b7ea-09ec688f2d1e,Brieven,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11c565c5-b6ed-4911-8f1e-ab0444980977"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""19c60762-3fdd-4e46-a29c-5d9087ae18ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""700b8757-4974-466b-8137-de4db9ca5ff9"", ""inverseOntologyProperty"": """"}]"
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_Correspondence,1,,,,,,,,,,,,,,,,"Robbins, Diane T.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19741116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,tg:rubgr:3714,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Bregnt FG op de hoogte van haar onderzoek. Vermeldt een bezoek door FG aan een tentoonstelling in Innsbruck, 1969.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263b7b00-e1c2-532a-b7ea-09ec688f2d1e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003714,referentienummer,False,,,,,,,,,,,,,,,,,,,
