ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3713,https://data.rubenianum.be//ark:/86530/0a09fe77-cf74-5b58-b63b-9a1539105990,Brieven,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2698af5-2dce-457e-aed0-585685954ecb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c48cdbd-c212-43d0-af88-3d3c6f01793d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5490487-e190-466d-81f3-2555bd5e1f7a"", ""inverseOntologyProperty"": """"}]"
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_Correspondence,1,,,,,,,,,,,,,,,,"Knab, Eckhart",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Ontwerpbrief] [Taal, Duits] Knab. Vermeldt hulp bij studie 'Naer het Leven' tekeningen [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knab, Eckhart",,,,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003713,referentienummer,False,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5966</priref>
<recipient>Knab, Eckhart</recipient>
<number>AFG_098_021</number>
<part_of_reference>AFG_098_017</part_of_reference>
<date.free>s.d.</date.free>
<content>[Ontwerpbrief] [Taal, Duits] Knab. Vermeldt hulp bij studie 'Naer het Leven' tekeningen [scan]</content>
<object.object_number>AFG_098</object.object_number>
<object.object_name>Dossier</object.object_name>
<part_of.title>Watermarks-Heawood, Spicer, Arndt, Midema, Varekamp, Briquet [...][schema]</part_of.title>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Naer het Leven: Watermarks. Costume</object.title>
<keyword>Knab, Eckhart</keyword>
<sender>Grossmann, F.G.</sender>
<object.creator/>
<input.date>2014-06-23</input.date>
<edit.date>2018-05-31</edit.date>
<edit.date>2018-05-31</edit.date>
<edit.date>2014-06-23</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>12:44:37</edit.time>
<edit.time>12:32:33</edit.time>
<edit.time>15:15:50</edit.time>
<input.time>15:15:35</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3713,brocade id,False,,,,,,,,,,,,,,,,,,,
0a09fe77-cf74-5b58-b63b-9a1539105990,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3713/N,brocade url,False,,,,,,,,,,,,,,,,,,,
