ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4627,https://data.rubenianum.be//ark:/86530/d43b4f26-33c8-5992-a09b-c8e493e089bb,Brieven,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d294faa-8626-4fb1-978b-f2f748cabc20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0314ab3-0084-43dc-9fb9-47fb45b21776"", ""inverseOntologyProperty"": """"}]"
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_CreationActors,,,au::7000,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,678d06af-3067-5686-aa6e-e46acd4acc0a,bs,au::7000:1,au::7000g:1,"dlod={""suggest"":[""/agents/people/749000"",""au::7000"",""au::7000:1"",""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""Max Jacob Friedländer""],""name"":""Max Jacob Friedländer"",""ark"":""ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a"",""uri"":""/agents/people/749000"",""id"":""au::7000:1"",""isCapacity"":false}",ark:/83110/x0/678d06af-3067-5686-aa6e-e46acd4acc0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,tg:rubgr:4627,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Vraagt mening over het schilderij. Heeft het origineel gezien en twijfelt niet aan de toeschrijving aan Bruegel. Is tevreden over zijn boek [From van Eyck to Bruegel]. Vermeldt een bezoek van FG.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004627,referentienummer,False,,,,,,,,,,,,,,,,,,,
d43b4f26-33c8-5992-a09b-c8e493e089bb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6879</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_120_003</number>
			<date.precise>1956-10-26</date.precise>
			<content>Korte inhoud: [Taal, Duits] Vraagt mening over het schilderij. Heeft het origineel gezien en twijfelt niet aan de toeschrijving aan Bruegel. Is tevreden over zijn boek [From van Eyck to Bruegel]. Vermeldt een bezoek van FG.</content>
			<object.object_number>AFG_120</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Imitation: Landscape with St. Christopher</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<sender>Friedl&#228;nder, Max J.</sender>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:56:18</edit.time>
			<input.time>11:40:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
