ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1968,https://data.rubenianum.be//ark:/86530/1f230dc6-5143-574f-907f-7281c86cbbab,Brieven,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""493cf544-ff9c-49e7-afc9-9da7c4b42e88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""967cf987-77c3-4521-af52-ae89ef4407f3"", ""inverseOntologyProperty"": """"}]"
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pieper, P.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] De uitgever wacht niet langer op een antwoord van Dr. Becker. Het werk wordt niet opgenomen. In de catalogue raisonné zal hij de wetenschappelijke problematiek behandelen. Vraagt om een exemplaar van de catalogus van de verzameling Becker [Fritz Rolf, Sammlung Becker: 1. Gemälde alter Meister, Dortmund, 1967]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieper, Paul",,,,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001968,referentienummer,False,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4204</priref>
			<recipient>Pieper, P.</recipient>
			<number>AFG_054_059</number>
			<date.precise>1973-01-26</date.precise>
			<content>Korte inhoud: [Taal, Duits] De uitgever wacht niet langer op een antwoord van Dr. Becker. Het werk wordt niet opgenomen. In de catalogue raisonn&#233; zal hij de wetenschappelijke problematiek behandelen. Vraagt om een exemplaar van de catalogus van de verzameling Becker [Fritz Rolf, Sammlung Becker: 1. Gem&#228;lde alter Meister, Dortmund, 1967]</content>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<keyword>Pieper, Paul</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-02-26</input.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-11-05</edit.date>
			<edit.date>2013-11-05</edit.date>
			<edit.date>2013-10-18</edit.date>
			<edit.date>2013-02-26</edit.date>
			<edit.date>2013-02-26</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:45:26</edit.time>
			<edit.time>15:33:25</edit.time>
			<edit.time>15:22:56</edit.time>
			<edit.time>16:34:26</edit.time>
			<edit.time>11:34:56</edit.time>
			<edit.time>11:31:05</edit.time>
			<input.time>11:30:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1968,brocade id,False,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1968/N,brocade url,False,,,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5a68a6c-7c44-5bcc-abeb-e5d53e306b97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91111c6a-b239-4939-855f-52f47598f4f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_059,repository numbers,,,,,,,,,,,
1f230dc6-5143-574f-907f-7281c86cbbab,tg:rubgr:1968,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_059,titles proper,Dutch (language),,,,,,,,
