ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4915,https://data.rubenianum.be//ark:/86530/a0436ac4-6e6d-50e1-89a5-4bba604e23a7,Brieven,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfb0d4ab-9579-4a5c-a8b6-766e08d56897"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f0e13a6d-1482-4aef-9d06-849fbaa5e31b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""351f4524-57b4-44fb-9114-82183a977c5e"", ""inverseOntologyProperty"": """"}]"
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Onvolledige brief] lijst met aanvraag foto's.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004915,referentienummer,False,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>7159</priref>
<number>AFG_136_043</number>
<part_of_reference>AFG_136_001</part_of_reference>
<date.free>s.d.</date.free>
<content>[Onvolledige brief] lijst met aanvraag foto's.</content>
<object.object_number>AFG_136</object.object_number>
<object.object_name>Dossier</object.object_name>
<part_of.title>Correspondence on Bruegel: The Paintings after publication (including opinions of colleagues)</part_of.title>
<class>AFG</class>
<editorial_form>brief</editorial_form>
<object.title>Bruegel</object.title>
<sender>Grossmann, F.</sender>
<object.creator/>
<input.date>2014-08-05</input.date>
<edit.date>2014-08-05</edit.date>
<edit.date>2014-08-05</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>12:24:47</edit.time>
<edit.time>11:31:26</edit.time>
<input.time>11:31:10</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4915,brocade id,False,,,,,,,,,,,,,,,,,,,
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4915/N,brocade url,False,,,,,,,,,,,,,,,,,,,
