ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1919,https://data.rubenianum.be//ark:/86530/3ed8188d-135e-52b7-8d2a-1b1795796bd1,Brieven,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af98ed42-0ffa-4ef6-8756-00dcbebcee2e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da2c1b74-5c7c-450a-aa4d-5327f847e145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b54891-4ddc-4e9c-9d1c-34b2eb64fadb"", ""inverseOntologyProperty"": """"}]"
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_Correspondence,1,,,,,,,,,,,,,,,,"Boer, P. De",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Kunsthandel P. de Boer, Amsterdam] Korte inhoud: Het werk is geschilderd op eik en meet 24,4 x 34,8 cm.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001919,referentienummer,False,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4158</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_054_010</number>
			<part_of_reference>AFG_054_002</part_of_reference>
			<date.precise>1955-05-28</date.precise>
			<content>[Briefhoofd Kunsthandel P. de Boer, Amsterdam] Korte inhoud: Het werk is geschilderd op eik en meet 24,4 x 34,8 cm.</content>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Bundel: Becker Landscape</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<physical_form>beschadigd</physical_form>
			<sender>Boer, P. De</sender>
			<object.creator/>
			<input.date>2013-02-18</input.date>
			<edit.date>2014-10-10</edit.date>
			<edit.date>2013-10-17</edit.date>
			<edit.date>2013-02-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:36:49</edit.time>
			<edit.time>12:27:02</edit.time>
			<edit.time>12:03:51</edit.time>
			<input.time>12:02:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1919,brocade id,False,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1919/N,brocade url,False,,,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""132ab1a5-e17a-5e91-8b7b-acaf5e6a5e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b618bdf4-da35-4ab7-b2f7-99db4eb0a7f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_010,repository numbers,,,,,,,,,,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_010,titles proper,Dutch (language),,,,,,,,
