ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3385,https://data.rubenianum.be//ark:/86530/d9ac194d-15c1-5f99-886c-ea9b00354a50,Brieven,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de68972b-13cd-442d-a92d-158a8ad54d61"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6d0a0d2-945c-41bd-a29d-a678db98e893"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf632558-0bf6-4008-8c93-9c9263705401"", ""inverseOntologyProperty"": """"}]"
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_Correspondence,1,,,,,,,,,,,,,,,,"Martin, W.A.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19620820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Vraagt om de foto van de zgn. Memling terug te sturen. Noemt Darracott; [verso] [Antwoord FG]  Copy 22-08-1962.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9ac194d-15c1-5f99-886c-ea9b00354a50,tg:rubgr:3385,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darracott, Joseph",,,,,,,,,,,,,,,,,,,,,,
