ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3702,https://data.rubenianum.be//ark:/86530/2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,Brieven,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""94f2b2c6-a0f6-4ec4-a5a5-604f0f9b991c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27d40fd6-d703-4e5d-96cd-5b27e2361f6d"", ""inverseOntologyProperty"": """"}]"
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_Correspondence,1,,,,,,,,,,,,,,,,"Meij, A.W.F.M.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Werkt nog op de problematiek en wil dus nog de gevraagde informatie krijgen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,tg:rubgr:3702,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meij, A.W.F.M.",,,,,,,,,,,,,,,,,,,,,,
2fa067ac-a6d5-52ce-a8fe-f7e763cfcaae,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003702,referentienummer,False,,,,,,,,,,,,,,,,,,,
