ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2609,https://data.rubenianum.be//ark:/86530/9efc6ff0-dfa5-543b-b8aa-1440446c47e8,Brieven,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2612,Verwijzing naar Grossmann object,,7a0c5987-c391-5347-bf30-6eccd7beeed9,"[{""resourceId"": ""7a0c5987-c391-5347-bf30-6eccd7beeed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e49be7e-ce1f-4108-8fd5-57f1ac250b93"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2611,Verwijzing naar Grossmann object,,b7ccf48e-e231-5424-96a4-74ec7c83ea41,"[{""resourceId"": ""b7ccf48e-e231-5424-96a4-74ec7c83ea41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be78aae-47df-4860-8556-521705e262b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d77baef8-addc-4821-be63-47189c801d99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2ac49ba-6066-48a8-8f75-4dfefb8e08e8"", ""inverseOntologyProperty"": """"}]"
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Is antwoord op een brief van FG, niet bewaard] Korte inhoud: Wil op verzoek van FG uitkijken naar een aanstelling voor FG in USA. Dankt FG voor de gegeven informatie over de Hans Bol tekening in Providence. Hij onderschrijft de toeschrijving aan Bol. Geeft zijn mening over de tekening in zwart krijt uit Uppsala. Hij denkt dat de tekening een voorstudie is, en dus uniek in het werk van Bruegel. Hij brengt het niet onder in de reeks 'naer 't leven' omdat het in deze tekening gaat om de actie en dat ontbreekt in de reeks. Kijkt uit naar de studie Bruegel & Rafael.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael,,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,tg:rubgr:2609,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",,,,,,,,,,,,,,,,,,,,,,
9efc6ff0-dfa5-543b-b8aa-1440446c47e8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002609,referentienummer,False,,,,,,,,,,,,,,,,,,,
