ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:163,https://data.rubenianum.be//ark:/86530/973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,Brieven,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de555306-ebad-42d2-886d-049cad5d1faa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c63d3ac-4777-410a-ab3d-da0efa80b2b5"", ""inverseOntologyProperty"": """"}]"
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_Correspondence,1,,,,,,,,,,,,,,,,"Buuren, David van",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Antwoord op brief d.d. 12 juni 1953. Stemt er in toe om zijn naam aan de uitgevers bekend te maken. Afspraak omtrent de betaling aan Schroll.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,tg:rubgr:163,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buuren, David van",,,,,,,,,,,,,,,,,,,,,,
973bb26c-7fa3-5c06-8d44-a6c1ad3eb691,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000163,referentienummer,False,,,,,,,,,,,,,,,,,,,
