ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1142,https://data.rubenianum.be//ark:/86530/654dfac6-3a96-5058-92c8-b5e3ca9470ee,Brieven,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24708309-7753-4f88-aa83-5c386f4e0165"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c3ecc2f-3edc-4f46-b9cb-cd56a982ea21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d731aa5-246c-4336-8490-0de33b9632e8"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_Correspondence,1,,,,,,,,,,,,,,,,"Spencer-Churchill, Edward George",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Ontwerpbrief, niet gedateerd] Korte inhoud: Gaat in op de uitnodiging om de collectie te bezoeken. Heeft m.n. belangstelling voor de 'Bruidsprocessie' waarvan hij eerder een foto ontving ter publicatie in het Bruegelboek van Glück. Heeft ook belangstelling voor een portret van Rubens waarover hij reeds correspondeerde via Dhr. Adams van de National Portrait Gallery.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_ExternalRelationsExtras,a::rub.26,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261005,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001142,referentienummer,False,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3399</priref>
			<recipient>Spencer-Churchill, Edward George</recipient>
			<number>AFG_024_024</number>
			<part_of_reference>AFG_024_014</part_of_reference>
			<content>[Ontwerpbrief, niet gedateerd] Korte inhoud: Gaat in op de uitnodiging om de collectie te bezoeken. Heeft m.n. belangstelling voor de 'Bruidsprocessie' waarvan hij eerder een foto ontving ter publicatie in het Bruegelboek van Gl&#252;ck. Heeft ook belangstelling voor een portret van Rubens waarover hij reeds correspondeerde via Dhr. Adams van de National Portrait Gallery.</content>
			<object.object_number>AFG_024</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie m.b.t. verzameling Sir Charles Leonard Woolley.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Months: The Hunters in the Snow</object.title>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Rubens, Peter Paul</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-08</input.date>
			<edit.date>2012-07-09</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<edit.date>2012-05-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:57:15</edit.time>
			<edit.time>14:17:36</edit.time>
			<edit.time>14:16:15</edit.time>
			<edit.time>14:13:59</edit.time>
			<edit.time>09:21:19</edit.time>
			<edit.time>09:20:59</edit.time>
			<input.time>09:15:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1142,brocade id,False,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1142/N,brocade url,False,,,,,,,,,,,,,,,,,,,
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63c5d670-6eb0-5325-adc8-73503ab588f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91176168-815a-458e-9dc0-0a7371fcc221"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
