ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1707,https://data.rubenianum.be//ark:/86530/e813cc8b-a3f8-5e88-a04e-f7183d7d2088,Brieven,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f7a0e68-211e-4e9d-905a-cf59e5b28643"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19287210-f09e-4c6d-9ece-b2b9b6879a14"", ""inverseOntologyProperty"": """"}]"
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_CreationActors,,,au::26569,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,73d739f9-bb6f-5cd0-b787-ab9a7724b446,be,au::26569:1,au::26569g:1,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,tg:rubgr:1707,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Wil een bezoek plannen. Op dat moment overleg over de op handen zijnde publicaties.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001707,referentienummer,False,,,,,,,,,,,,,,,,,,,
e813cc8b-a3f8-5e88-a04e-f7183d7d2088,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3957</priref>
			<recipient>Kronacker, Paul</recipient>
			<number>AFG_046_010</number>
			<date.precise>1967-02-27</date.precise>
			<content>Korte inhoud: Wil een bezoek plannen. Op dat moment overleg over de op handen zijnde publicaties.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Kronacker, Paul</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:49:55</edit.time>
			<edit.time>10:56:00</edit.time>
			<input.time>10:52:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
