ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2147,https://data.rubenianum.be//ark:/86530/065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,Brieven,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42ee2ef9-87f3-43f8-8144-33a283556299"", ""ontologyProperty"": """", ""resourceXresourceId"": ""156a6df0-ffe9-4a60-8d6d-0842271b3bc1"", ""inverseOntologyProperty"": """"}]"
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_Correspondence,1,,,,,,,,,,,,,,,,"Hasselt, Carlos van",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Fondation Custodia] [Notitie FG om briefomslag]: '""Bruegel"" Thyssen-Bentinck.' Korte inhoud: Kan voor FG een ontmoeting regelen met Mrs Bentinck om haar Bruegel in Parijs te bekijken; [Notitie FG op brief] 'Thanked 5 March.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hasselt, Carlos van",,,,,,,,,,,,,,,,,,,,,,
065e95d4-f35e-57e0-a9bc-eb6ab85b9e8b,tg:rubgr:2147,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parijs, Fondation Custodia",,,,,,,,,,,,,,,,,,,,,,
