ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2550,https://data.rubenianum.be//ark:/86530/08fa269e-b47e-5a08-9fcd-09ca8b9d424d,Brieven,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd object,tg:rubgr:2551,Verwijzing naar Grossmann object,,7f944dad-e396-57bd-a843-2d71aaa97988,"[{""resourceId"": ""7f944dad-e396-57bd-a843-2d71aaa97988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d4c9dfd-286a-430b-9bc4-acc3c50a96b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2549,Verwijzing naar Grossmann object,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,"[{""resourceId"": ""07e76e88-b57c-5060-95f7-7eaab3f8e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fec23f09-43e2-47b2-8ef9-af6855e93571"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4c7d750-0184-4f16-b796-c5aa55b707d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ab79c37-f733-458e-92ca-4ad9c1139539"", ""inverseOntologyProperty"": """"}]"
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Correspondence,1,,,,,,,,,,,,,,,,"Monicault, C. de",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Zegt ziek te zijn geweest. M.b.t. Children's Games: gaat akkoord met Marlier en Faggin dat de compositie maar niet de uitvoering stamt van Martin van Cleef. Wijst er op dat Witt Library geen gegevens heeft. Op basis van de foto's heeft hij de indruk dat de 'Kisters-versie' beter is; m.b.t; de werken 2) en 3) denkt hij aan latere navolgers van Jan Brueghel I. Omdat hij alleen de foto's gezien heeft kan hij alleen maar vermoeden dat de werken van 2 verschillende handen zijn.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Faggin, Giorgio T.",,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monicault, C. de",,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002550,referentienummer,False,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4792</priref>
			<recipient>Monicault, C. de</recipient>
			<number>AFG_083_100</number>
			<part_of_reference>AFG_083_099</part_of_reference>
			<date.precise>1977-06-06</date.precise>
			<content>Korte inhoud: Zegt ziek te zijn geweest. M.b.t. Children's Games: gaat akkoord met Marlier en Faggin dat de compositie maar niet de uitvoering stamt van Martin van Cleef. Wijst er op dat Witt Library geen gegevens heeft. Op basis van de foto's heeft hij de indruk dat de 'Kisters-versie' beter is; m.b.t; de werken 2) en 3) denkt hij aan latere navolgers van Jan Brueghel I. Omdat hij alleen de foto's gezien heeft kan hij alleen maar vermoeden dat de werken van 2 verschillende handen zijn.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Frans] Afzender schrijft thesis over de schilderijen in het Museum Saint-Germain-en-Laye, o.l.v. Jacques Thuillier. Op advies van Carlos van Hasselt vraagt ze om inlichtingen over: Les jeux de l'enfance attribu&#233; &#224; Martin van Cleef, (x); Petit Paysage, attribu&#233; &#224; Jean Brueghel; Paysage au bord d'une rivi&#232;re; [Notitie FG]: 1) Fig. 216, p. 350; 2) No reproduction among the Martin van Cleve in Witt Library;(x) G.T. Faggin, Oud-Holland, LXXX (1965), p. 38, 45, fig. 12, 74 x 106 cm.</part_of.title>
			<related_object.title>M. van Cleef. The group of the 4 children to the right of the see-saw literally taken over from the Bruegelprint: Kermesse of St. George (v.B. 207; Lebeer, 52) bottom right [...]. Lebeer dates the print around c. 1561, which would give a terminus post quem for the M. van Cleve composition.</related_object.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>Faggin, Giorgio T.</keyword>
			<keyword>Monicault, C. de</keyword>
			<keyword>Londen, Witt Library</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2013-11-27</input.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-28</edit.date>
			<edit.date>2013-11-27</edit.date>
			<edit.date>2013-11-27</edit.date>
			<edit.date>2013-11-27</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_083_101</related_object.reference>
			<edit.time>16:35:40</edit.time>
			<edit.time>16:35:09</edit.time>
			<edit.time>09:27:56</edit.time>
			<edit.time>09:27:03</edit.time>
			<edit.time>16:32:43</edit.time>
			<edit.time>16:29:21</edit.time>
			<edit.time>16:20:51</edit.time>
			<input.time>16:20:06</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2550,brocade id,False,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2550/N,brocade url,False,,,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf1ede96-4734-55c4-a130-4c0a6c077da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51ca8af1-0e22-4d64-8ce6-2db616122d7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,,,rub,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,au::3025:1,au::3025g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_OriginalBrocade,,,au::12271,,,,,,,,,,,,,,,,rub,,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,kw,au::12271:1,au::12271g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,agent,,,,,,,,,,,,,
08fa269e-b47e-5a08-9fcd-09ca8b9d424d,tg:rubgr:2550,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_100,repository numbers,,,,,,,,,,,
