ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4911,https://data.rubenianum.be//ark:/86530/4b5cb33e-2912-5818-a158-345f488403f0,Brieven,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b5ecdd2-9d92-408b-b2bf-174a6bafe94e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fb55636f-236b-4ab1-bc9e-c7e2fc3b3756"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa316837-3aa8-4a30-85a8-c6b523d95386"", ""inverseOntologyProperty"": """"}]"
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Korte inhoud: [Taal, Duits] Zegt de catalogus van Hoet te kennen.Seilern noch hijzelf kan hem ontvangen; [verso] d.d. 17-03-1956. Na telefonisch contact met Seilern moet hij melden dat Seilern lange tijd zal afwezig zijn.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hoet, Gerard",,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004911,referentienummer,False,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7155</priref>
			<recipient>P&#246;lnitz, Gerhard von</recipient>
			<number>AFG_136_039</number>
			<part_of_reference>AFG_136_001</part_of_reference>
			<date.precise>1956-03-14</date.precise>
			<content>[recto] Korte inhoud: [Taal, Duits] Zegt de catalogus van Hoet te kennen.Seilern noch hijzelf kan hem ontvangen; [verso] d.d. 17-03-1956. Na telefonisch contact met Seilern moet hij melden dat Seilern lange tijd zal afwezig zijn.</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Correspondence on Bruegel: The Paintings after publication (including opinions of colleagues)</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>Hoet, Gerard</keyword>
			<keyword>P&#246;lnitz, Gerhard von</keyword>
			<keyword>Seilern, Antoine</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-05</input.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<edit.date>2014-08-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:57:04</edit.time>
			<edit.time>12:25:57</edit.time>
			<edit.time>11:05:20</edit.time>
			<input.time>10:53:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4911,brocade id,False,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4911/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8b013ac-c0c6-55ab-a448-f71828868048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""021d6f02-c130-49fe-b57f-57037d8ee1d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_039,repository numbers,,,,,,,,,,,
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_039,titles proper,Dutch (language),,,,,,,,
