ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:863,https://data.rubenianum.be//ark:/86530/59d8c8f8-f806-58d7-8a9e-e2bda1c67575,Brieven,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:861,Verwijzing naar Grossmann object,,08d8933b-cb05-5cc9-856b-66ecb30657d5,"[{""resourceId"": ""08d8933b-cb05-5cc9-856b-66ecb30657d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e1eaec-0c6e-426b-b12d-d0aef9815aae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""981c5600-3217-49d3-aa9d-1c005181c57f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6d5f46e-2693-446d-b00f-918781400fd2"", ""inverseOntologyProperty"": """"}]"
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_Correspondence,1,,,,,,,,,,,,,,,,"Herzig, Robert",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19631231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankbrief. Informeert naar eigenaar Van Dalem. Manchester City Art Gallery kan de Aertsen niet aankopen. Informeert waar de datering '1553' is aangebracht.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59d8c8f8-f806-58d7-8a9e-e2bda1c67575,tg:rubgr:863,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260966,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
