ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:223,https://data.rubenianum.be//ark:/86530/a35e6a50-8b0a-5dff-afe7-f92f9227b80c,Brieven,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_030,isad:rub:2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedArchives,3,kenmerken.rubobjnrgr,,,,,AFG_031,isad:rub:2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedArchives,4,kenmerken.rubobjnrgr,,,,,AFG_038,isad:rub:2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedArchives,5,kenmerken.rubobjnrgr,,,,,AFG_041,isad:rub:2971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2a34dd8-8499-493b-a690-5b88d7af88a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec48d0c4-8550-4b54-bd41-ced81b9e33c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47753f62-fc4b-4e2b-938d-3ca62ebcc0d7"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_Correspondence,1,,,,,,,,,,,,,,,,"Crawford, Norman",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19651129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen + 1 blad met adres] Korte inhoud: Antwoord op brief d.d. 26 november 1965. Zal het werk in de collectie in deel II van zijn werk vermelden. 'The Sermon of St. John' is interessant. De compositie sluit aan bij het werk in Boedapest en voegt er figuren aan toe uit 'The Conversion of St. Paul' en uit 'The Massacre of the Innocents' (pls. 110 en 111) [Wenen, Hampton Court]. Beschrijving van de ontleningen. Wil graag een foto van het werk. Wil ook dit werk vermelden in deel II. Vraagt informatie over afmetingen en drager.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_ExternalRelationsExtras,a::rub.31,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221184,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_ExternalRelationsExtras,a::rub.32,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261049,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_ExternalRelationsExtras,a::rub.41,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221181,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hampton, Hampton Court Palace",,,,,,,,,,,,,,,,,,,,,,
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000223,referentienummer,False,,,,,,,,,,,,,,,,,,,
