ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:554,https://data.rubenianum.be//ark:/86530/5696b8f6-1992-5d30-901f-f9d9346a1f16,Brieven,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:555,Verwijzing naar Grossmann object,,c2a07c6a-18d2-5478-9333-6df585ae9ef2,"[{""resourceId"": ""c2a07c6a-18d2-5478-9333-6df585ae9ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d3fad33-4173-4854-bf99-12e191e86436"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:556,Verwijzing naar Grossmann object,,ee1cb4fc-61d8-5840-b883-6369ed3ae3ac,"[{""resourceId"": ""ee1cb4fc-61d8-5840-b883-6369ed3ae3ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974b56dd-a7ab-411b-bc48-80e3e9259f3a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:557,Verwijzing naar Grossmann object,,ed8fe60a-a0e9-5ec9-9ff4-15fc7d7fb094,"[{""resourceId"": ""ed8fe60a-a0e9-5ec9-9ff4-15fc7d7fb094"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1015346b-456c-414f-9011-aa4e243afb8e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:558,Verwijzing naar Grossmann object,,a4857827-087e-5ccb-aa3d-6c3ec45f635f,"[{""resourceId"": ""a4857827-087e-5ccb-aa3d-6c3ec45f635f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a956e2f-58da-421e-9922-29690f106357"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8825ba53-7823-42f3-96a7-e3aa244aca9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6d57021-e3e4-4388-b4ac-798406953c45"", ""inverseOntologyProperty"": """"}]"
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ruiter, Henri de",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5696b8f6-1992-5d30-901f-f9d9346a1f16,tg:rubgr:554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
