ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2173,https://data.rubenianum.be//ark:/86530/71016dd7-4857-5af2-b51a-c21ddbab4f31,Brieven,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab2cb824-c8ee-4f85-8a4e-67f4f62de06d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""909e57fc-9896-48c7-bf03-a7c44701d7ec"", ""inverseOntologyProperty"": """"}]"
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pulitzer, Henry F.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd The Pulitzer Gallery] Korte inhoud: Feliciteert FG om zijn benoeming te Manchester. Alludeert op de encyclopedische kennis van FG op het gebied van de kunst. Stuurt de gevraagde foto. Zal nog een foto sturen van een ander werk dat, naar zijn mening, te classificeren is onder navolgers van Breughel [sic]. Het stelt het bijbels verhaal voor van de kinderen die verslonden worden door een beer nadat ze spotten met een van de profeten; [toegevoegde vermelding FG]: 'Reply: 2-7-60. Thank you for your letter of 1st July and your good wishes, as well as for the really excellent photograph of your Dam Builders. It means a good help in my studies.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,tg:rubgr:2173,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulitzer, Henry F.",,,,,,,,,,,,,,,,,,,,,,
71016dd7-4857-5af2-b51a-c21ddbab4f31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002173,referentienummer,False,,,,,,,,,,,,,,,,,,,
