ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2694,https://data.rubenianum.be//ark:/86530/53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,Brieven,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fb8c812-00bf-4274-b98f-faeb35ecd229"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9b779c15-32d8-4200-b9b0-59fbc18f2a7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60be94c3-eb01-4926-87e6-390613071c93"", ""inverseOntologyProperty"": """"}]"
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2082,In Copyright,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_Correspondence,1,,,,,,,,,,,,,,,,"Slatkin, Regina Shoolman",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19670418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Kan op basis van de ontvangen foto niet uitmaken of de inscripties met dezelfde inkt en door dezelfde hand zijn aangebracht. Reden voor de vraag is te kunnen beslissen of het de bedoeling was om één maand dan wel twee maanden voor te stellen. Hij neigt ertoe te concluderen dat het ging om één maand. Komt in september naar New York en vraagt of hij de tekening kan zien.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
