ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:218,https://data.rubenianum.be//ark:/86530/c0a25dec-5389-580a-b035-f3b7eb6b3476,Brieven,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfaaba18-268e-4b31-8142-8e3c81a2753c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b0109f4-e892-4179-a59f-fe628fa6e3f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8fae1f-3202-4802-b0fa-2c54eb97c033"", ""inverseOntologyProperty"": """"}]"
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_Correspondence,1,,,,,,,,,,,,,,,,"Seabridge, Lilian",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19651005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Antwoord op brief d.d. 25 september 1965. Kende de werken niet. Wijst er op dat Bruegel zeer vaak gekopieerd werd. Vraagt naar de datering van de 'Adoration'. Ook hij vindt de combinatie van twee motieven in één werk interessant, hoewel niet ongewoon. Kan geen advies geven zonder de werken, of eventueel foto's, ervan te hebben gezien.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
