ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:704,https://data.rubenianum.be//ark:/86530/e103b0cf-c2ae-5949-af1d-9f92026c6d32,Brieven,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:705,Verwijzing naar Grossmann object,,daf22265-a605-50e2-ba77-6a99b9ca801e,"[{""resourceId"": ""daf22265-a605-50e2-ba77-6a99b9ca801e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be292e47-b632-46e3-a5bf-ccde11b45788"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7018e63b-0702-4b9b-af78-42d4184fb404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c25e0f6e-1783-4974-968b-16f383676cb0"", ""inverseOntologyProperty"": """"}]"
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Correspondence,1,,,,,,,,,,,,,,,,"Carter, B.T.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19770608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: National Maritime Museum]. Korte inhoud: Carter, Head Department of Pictures & Conservation vraagt advies over schilderij (foto in bijlage). Grossmann werd door Kunsthistorische Museum (Wenen) aanbevolen. Foto: [Stempel Galerie Mohnen]; [Notitie]: Andries van Eertvelt (?), ohne Signatur, ohne Datum; Holz 33 x 51 cm; Wood 13 x 20 inches.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54041,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eertvelt, Andries van",,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carter, B.T.",,,,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000704,referentienummer,False,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2955</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_016_037</number>
			<date.precise>1977-06-08</date.precise>
			<content>[Briefhoofd: National Maritime Museum]. Korte inhoud: Carter, Head Department of Pictures &amp; Conservation vraagt advies over schilderij (foto in bijlage). Grossmann werd door Kunsthistorische Museum (Wenen) aanbevolen. Foto: [Stempel Galerie Mohnen]; [Notitie]: Andries van Eertvelt (?), ohne Signatur, ohne Datum; Holz 33 x 51 cm; Wood 13 x 20 inches.</content>
			<object.object_number>AFG_016</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>Korte inhoud: [recto] Verwijst schilderij in Galerie Mohnen. Verwerpt toeschrijving Andries van Eertvelt. Verwijst naar een uittreksel uit een catalogus hem toegezonden, twee jaar eerder, door Galerie Mohnen (N&#176; 63), als werk van een onbekende meester, 1535. Een ongegronde veronderstelling. Op grond van stijl en bij vergelijking met Bruegel lijkt de gesuggereerde datum 1570 plausibel. [scan]</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>View of Naples</object.title>
			<keyword>Eertvelt, Andries van</keyword>
			<keyword>Adviezen</keyword>
			<keyword>Carter, B.T.</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<sender>Carter, B.T.</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-23</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2012-02-08</edit.date>
			<edit.date>2012-01-23</edit.date>
			<edit.date>2012-01-23</edit.date>
			<edit.date>2012-01-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_016_038</parts_reference>
			<edit.time>14:18:23</edit.time>
			<edit.time>14:18:03</edit.time>
			<edit.time>14:17:44</edit.time>
			<edit.time>14:17:28</edit.time>
			<edit.time>14:16:14</edit.time>
			<edit.time>12:19:06</edit.time>
			<edit.time>14:42:28</edit.time>
			<edit.time>14:37:38</edit.time>
			<edit.time>14:35:21</edit.time>
			<input.time>14:29:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:704,brocade id,False,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:704/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cfaf1cc0-010d-5e58-90a0-2616109e94f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da4539e1-9f38-47e3-9db7-305c7ce1370e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,rub,,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,au::28097:1,au::28097g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_016_037,repository numbers,,,,,,,,,,,
e103b0cf-c2ae-5949-af1d-9f92026c6d32,tg:rubgr:704,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_016_037,titles proper,Dutch (language),,,,,,,,
