ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4687,https://data.rubenianum.be//ark:/86530/2ca52b58-c1db-5c90-b534-638d62f807e9,Brieven,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ddbdcf9-913e-4d1f-b4ae-ba6e2e683918"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35db927c-5bf6-4f32-b174-c1fe8b752ad9"", ""inverseOntologyProperty"": """"}]"
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_Correspondence,1,,,,,,,,,,,,,,,,"Roberts-Jones, Philippe",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19700228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaat in op de uitnodiging tot deelname aan de ICOM - Bruegelstudiegroep,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts-Jones, Philippe",,,,,,,,,,,,,,,,,,,,,,
2ca52b58-c1db-5c90-b534-638d62f807e9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004687,referentienummer,False,,,,,,,,,,,,,,,,,,,
