ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1008,https://data.rubenianum.be//ark:/86530/d1c55ff5-5d43-5120-a147-eaf4e225e483,Brieven,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e46704f-581d-45b1-bc4b-aa446402a884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b45c6bf-a773-447c-9fa1-2a0f7053396d"", ""inverseOntologyProperty"": """"}]"
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947.0,2062,In Copyright,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pächt, Otto",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19470602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] i.o.v. Burchard. Dankbrief voor de kopieën van de inventaris van Buckingham.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inventaris,,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pächt, Otto",,,,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001008,referentienummer,False,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3261</priref>
			<recipient>P&#228;cht, Otto</recipient>
			<number>AFG_022_041</number>
			<date.precise>1947-06-02</date.precise>
			<content>Korte inhoud: [Taal, Duits] i.o.v. Burchard. Dankbrief voor de kopie&#235;n van de inventaris van Buckingham.</content>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<keyword>inventaris</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<keyword>P&#228;cht, Otto</keyword>
			<sender>Grossmann, Fritz</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-23</input.date>
			<edit.date>2014-10-29</edit.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2012-06-25</edit.date>
			<edit.date>2012-04-06</edit.date>
			<edit.date>2012-03-29</edit.date>
			<edit.date>2012-03-23</edit.date>
			<edit.date>2012-03-23</edit.date>
			<edit.date>2012-03-23</edit.date>
			<edit.date>2012-03-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:09:06</edit.time>
			<edit.time>15:02:42</edit.time>
			<edit.time>16:11:58</edit.time>
			<edit.time>15:55:13</edit.time>
			<edit.time>15:09:12</edit.time>
			<edit.time>14:07:26</edit.time>
			<edit.time>13:59:39</edit.time>
			<edit.time>13:22:28</edit.time>
			<edit.time>13:20:46</edit.time>
			<input.time>13:20:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1008,brocade id,False,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1008/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5024230-9409-5bc7-bcf5-a6ca1158ac64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5f6ebda-f891-4f92-a802-8289e3716903"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_OriginalBrocade,,,au::3232,,,,,,,,,,,,,,,,rub,,d01a462a-1d54-5ba8-8442-1e49b3ca723e,kw,au::3232:1,au::3232g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,agent,,,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_041,repository numbers,,,,,,,,,,,
d1c55ff5-5d43-5120-a147-eaf4e225e483,tg:rubgr:1008,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_041,titles proper,Dutch (language),,,,,,,,
