ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2336,https://data.rubenianum.be//ark:/86530/238d755b-5730-524a-8694-378b9cd3c5d7,Brieven,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2337,Verwijzing naar Grossmann object,,b7ce9e03-eb90-59f0-bc32-ba583525da11,"[{""resourceId"": ""b7ce9e03-eb90-59f0-bc32-ba583525da11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a1f895b-b758-4b19-94ff-91b18def21b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2339,Verwijzing naar Grossmann object,,bdc09087-1302-576b-aa2f-d4f3021f5ff8,"[{""resourceId"": ""bdc09087-1302-576b-aa2f-d4f3021f5ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f7026a0-46cb-4c7c-aef0-964f01f6a862"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2338,Verwijzing naar Grossmann object,,6d874152-60db-5fae-8a9f-54ef2b7e2fae,"[{""resourceId"": ""6d874152-60db-5fae-8a9f-54ef2b7e2fae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01ba18e6-a99b-4780-ac4c-d4ecaeb9b1c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc16472c-ce60-45f6-9cbd-972c422e532d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db0aa8c5-b2fd-4e76-8af5-1e15bcb81734"", ""inverseOntologyProperty"": """"}]"
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_Correspondence,1,,,,,,,,,,,,,,,,"Brod, Alfred",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19701016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Brod Gallery]. Korte inhoud: Antwoord op brief FG [niet bewaard] met vraag om informatie over een vermelding in The Connoisseur. De kunsthandel beschikt over drie schilderijen van Pieter Brueghel [sic]. Zendt reproducties van 'Return from the Inn', ex. collectie Sir Francis Glyn en van 'The Wedding Feast' en een brochure.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brod, Alfred",,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glyn, Francis",,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,tg:rubgr:2336,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kraus, Julia",,,,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002336,referentienummer,False,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4579</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_077_020</number>
			<date.precise>1970-10-16</date.precise>
			<content>[Briefhoofd: Brod Gallery]. Korte inhoud: Antwoord op brief FG [niet bewaard] met vraag om informatie over een vermelding in The Connoisseur. De kunsthandel beschikt over drie schilderijen van Pieter Brueghel [sic]. Zendt reproducties van 'Return from the Inn', ex. collectie Sir Francis Glyn en van 'The Wedding Feast' en een brochure.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>1 zw/w foto met stempel Christie's, Photograph by A.C. Cooper; nr. 725394.</parts.title>
			<parts.title>[Brochure] The Brod Gallery, London; A recent Acquisition, Pieter Brueghel the Younger (Brussels 1564- 1638 Antwerp), 'The Return from the Inn'; Panel [...], Provenance [...], Exhibitions [...], Literature, Marlier p. 418, N&#176; 2; [Notitie FG]: ' Sold. Another version in Toronto.'; [knipsel 1]: The Return from the Inn; [ knipsel 2]: A Recent Acquisition. Pieter Brueghel the Younger [...], 'A Village Wedding Feast', panel 26 by 41 inches, 66 by 104 cm.</parts.title>
			<parts.title>[3 Kleurplaten]. Brod Gallery, Pieter Brueghel the Younger, The Return from the Inn, Panel: 76 x 104 cm, signed, [Dubbel]; Brod Gallery, Peter [sic] Brueghel the Younger (1564-1638), [zonder titel= Wedding], Panel: 261/4 x 401/2 inches.</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Brod, Alfred</keyword>
			<keyword>Glyn, Francis</keyword>
			<keyword>Kraus, Julia</keyword>
			<sender>Brod, Alfred</sender>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-05</edit.date>
			<edit.date>2013-06-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_077_021</parts_reference>
			<parts_reference>AFG_077_023</parts_reference>
			<parts_reference>AFG_077_022</parts_reference>
			<edit.time>09:40:59</edit.time>
			<edit.time>09:36:56</edit.time>
			<edit.time>12:17:12</edit.time>
			<edit.time>11:56:28</edit.time>
			<input.time>11:55:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2336,brocade id,False,,,,,,,,,,,,,,,,,,,
238d755b-5730-524a-8694-378b9cd3c5d7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2336/N,brocade url,False,,,,,,,,,,,,,,,,,,,
