ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1801,https://data.rubenianum.be//ark:/86530/e816f8e5-9d5d-56dc-b182-743123b355b4,Brieven,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""069efb5a-a8f1-4de0-a72e-4e1c5af29eaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07daf9d-8257-4604-ab7b-822be9ab022c"", ""inverseOntologyProperty"": """"}]"
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright,
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,e73_CreationActors,,,au::12271,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,be,au::12271:1,au::12271g:1,"dlod={""suggest"":[""/agents/people/1312997"",""au::12271"",""au::12271:1"",""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""Georges Marlier""],""name"":""Georges Marlier"",""ark"":""ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74"",""uri"":""/agents/people/1312997"",""id"":""au::12271:1"",""isCapacity"":false}",ark:/83110/x0/6f5aef52-f1ad-5f58-a70d-2bd0c425eb74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19661211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,tg:rubgr:1801,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Parijs. Heeft een goede indruk gekregen van het werk. Zal later zijn mening meer toelichten.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001801,referentienummer,False,,,,,,,,,,,,,,,,,,,
e816f8e5-9d5d-56dc-b182-743123b355b4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4052</priref>
			<recipient>Marlier, G.</recipient>
			<number>AFG_046_104</number>
			<date.precise>1966-12-11</date.precise>
			<content>Korte inhoud: Parijs. Heeft een goede indruk gekregen van het werk. Zal later zijn mening meer toelichten.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Marlier, Georges</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-02-06</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-04-04</edit.date>
			<edit.date>2013-02-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:01:20</edit.time>
			<edit.time>13:59:54</edit.time>
			<edit.time>14:36:19</edit.time>
			<input.time>14:33:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
