ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2462,https://data.rubenianum.be//ark:/86530/a3826825-819d-5dd1-8036-b50d2188ae49,Brieven,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ba596de-0857-49ec-9aa5-407237d02f0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a7e3216-3d2f-4087-83e0-72695ca1dc44"", ""inverseOntologyProperty"": """"}]"
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_Correspondence,1,,,,,,,,,,,,,,,,"Heim-Gairac, Galerie",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,tg:rubgr:2462,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Frans] Antwoord op brief FG d.d. 24/07/1971. Kan FG niet in september ontvangen. Het schilderij, van vermoedelijk Marten van Cleve, kan wel de hele zomer bestudeerd worden in de Galerie, 109 Faubourg Saint Honoré.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002462,referentienummer,False,,,,,,,,,,,,,,,,,,,
a3826825-819d-5dd1-8036-b50d2188ae49,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4704</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_083_012</number>
			<date.precise>1971-08-11</date.precise>
			<content>Korte inhoud: [Taal, Frans] Antwoord op brief FG d.d. 24/07/1971. Kan FG niet in september ontvangen. Het schilderij, van vermoedelijk Marten van Cleve, kan wel de hele zomer bestudeerd worden in de Galerie, 109 Faubourg Saint Honor&#233;.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<sender>Heim-Gairac, Galerie</sender>
			<object.creator/>
			<input.date>2013-08-30</input.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-08-30</edit.date>
			<edit.date>2013-08-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:55:41</edit.time>
			<edit.time>16:40:00</edit.time>
			<edit.time>16:35:16</edit.time>
			<input.time>16:31:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
