ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1156,https://data.rubenianum.be//ark:/86530/3e303450-18db-52db-a598-617c80932863,Brieven,,,,
3e303450-18db-52db-a598-617c80932863,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a3205fd-0a4b-4c2a-b7f9-00b96f0cf84b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f93f03a6-19a5-4e9c-b84b-fb015202d63a"", ""inverseOntologyProperty"": """"}]"
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_Correspondence,1,,,,,,,,,,,,,,,,"Vandenven, Marc",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19771107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankbrief voor ontvangst Bruegelboek en Rubenscatalogus, British Museum.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_ExternalRelationsExtras,a::rub.28,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54306,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,tg:rubgr:1156,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vandenven, Marc",,,,,,,,,,,,,,,,,,,,,,
3e303450-18db-52db-a598-617c80932863,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001156,referentienummer,False,,,,,,,,,,,,,,,,,,,
