ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5040,https://data.rubenianum.be//ark:/86530/e85dae04-422f-5d69-81fc-e3d7e12d93fd,Brieven,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""879e50ce-4a50-4ffe-9bb5-df9afe5b865c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f64a707f-5ba6-44f0-941c-da47762c31dc"", ""inverseOntologyProperty"": """"}]"
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_Correspondence,1,,,,,,,,,,,,,,,,"Auer, Erwin M.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19531018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Dankt voor de foto's",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Auer, Erwin M.",,,,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005040,referentienummer,False,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7296</priref>
			<recipient>Auer, Erwin M.</recipient>
			<number>AFG_140_003</number>
			<date.precise>1953-10-18</date.precise>
			<content>Korte inhoud: [Taal, Duits] Dankt voor de foto's</content>
			<object.object_number>AFG_140</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Mus&#233;es des Beaux-Arts, Brussels</object.title>
			<keyword>Auer, Erwin M.</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:19:11</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5040,brocade id,False,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5040/N,brocade url,False,,,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""343ac043-441a-5d98-9aa5-1135edc97896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f058080-93f6-4526-b1b0-db80924eaa62"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_003,repository numbers,,,,,,,,,,,
e85dae04-422f-5d69-81fc-e3d7e12d93fd,tg:rubgr:5040,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_003,titles proper,Dutch (language),,,,,,,,
