ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5110,https://data.rubenianum.be//ark:/86530/df420323-b5f7-57bd-9bed-04c35416fad6,Brieven,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a984422d-abf3-408f-a71d-96f5a7595745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e99a189d-ea3d-497b-b8bc-47e7f3b7b926"", ""inverseOntologyProperty"": """"}]"
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_Correspondence,1,,,,,,,,,,,,,,,,"Steneberg, K.E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Besluit dat lezing Lund niet kan doorgaan.Raadt aan in Kopenhagen contact op te nemen met Sthyr en Fischer (prentenkabinet) en de curator van de schilderijencollectie [onleesbaar].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sthyr, Jorgen",,,,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005110,referentienummer,False,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7366</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_142_027</number>
			<date.precise>1956-10-25</date.precise>
			<content>Korte inhoud: [Taal, Duits] Besluit dat lezing Lund niet kan doorgaan.Raadt aan in Kopenhagen contact op te nemen met Sthyr en Fischer (prentenkabinet) en de curator van de schilderijencollectie [onleesbaar].</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<keyword>Sthyr, Jorgen</keyword>
			<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
			<sender>Steneberg, K.E.</sender>
			<object.creator/>
			<input.date>2014-08-12</input.date>
			<edit.date>2014-08-12</edit.date>
			<edit.date>2014-08-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:01:00</edit.time>
			<edit.time>14:50:04</edit.time>
			<input.time>14:40:24</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5110,brocade id,False,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5110/N,brocade url,False,,,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9dbf7f7a-9f9c-5096-ad17-bd584dc8ee5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b65648ba-b63a-4826-9681-1f17fdf5e331"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_OriginalBrocade,,,au::32610,,,,,,,,,,,,,,,,rub,,200fab84-9b5a-5d6e-aaa0-32e5262ea902,kw,au::32610:1,au::32610g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,agent,,,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_027,repository numbers,,,,,,,,,,,
df420323-b5f7-57bd-9bed-04c35416fad6,tg:rubgr:5110,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_142_027,titles proper,Dutch (language),,,,,,,,
