ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5109,https://data.rubenianum.be//ark:/86530/d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,Brieven,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d75dec74-fdb9-4569-8b92-38fac3a99a2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fd4cdcf-e34f-42b9-a11b-ddf58caac49c"", ""inverseOntologyProperty"": """"}]"
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,e73_Correspondence,1,,,,,,,,,,,,,,,,"Steneberg, K.E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,tg:rubgr:5109,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal] Tijdsdruk voor lezing Lund, wegens lessen in Londen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005109,referentienummer,False,,,,,,,,,,,,,,,,,,,
d1d167bd-b05d-59d6-b2b6-e3e29f947f3c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7365</priref>
			<recipient>Steneberg, K.E.</recipient>
			<number>AFG_142_026</number>
			<date.precise>1956-10-25</date.precise>
			<content>Korte inhoud: [Taal] Tijdsdruk voor lezing Lund, wegens lessen in Londen.</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-08-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:36:13</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
