ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4699,https://data.rubenianum.be//ark:/86530/335a3943-18f6-5c3c-9111-97cc5575385c,Brieven,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2edeae8-371c-4407-b2e0-77af80e79dc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5254952a-f3b7-462a-84f4-56d0968797c1"", ""inverseOntologyProperty"": """"}]"
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_Correspondence,1,,,,,,,,,,,,,,,,"Dynes, Wayne",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19601125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Betreurt de vele fouten in de vertaling naar het Italiaans en dat die werden overgenomen in de hertaling naar het Engels. Vermeldt dat hij reeds een artikel voor de Encyclopedia of World Art schreef ""some time ago"" over de Holbeins.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Ambrosius",,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holbein, Hans II",,,,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004699,referentienummer,False,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6952</priref>
			<recipient>Dynes, Wayne</recipient>
			<number>AFG_127_003</number>
			<date.precise>1960-11-25</date.precise>
			<content>Korte inhoud: Betreurt de vele fouten in de vertaling naar het Italiaans en dat die werden overgenomen in de hertaling naar het Engels. Vermeldt dat hij reeds een artikel voor de Encyclopedia of World Art schreef ""some time ago"" over de Holbeins.</content>
			<object.object_number>AFG_127</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Encyclopedia of World Art</object.title>
			<keyword>Holbein, Ambrosius</keyword>
			<keyword>Holbein, Hans II</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2014-07-23</input.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:50:34</edit.time>
			<edit.time>11:49:28</edit.time>
			<edit.time>11:49:08</edit.time>
			<input.time>11:46:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4699,brocade id,False,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4699/N,brocade url,False,,,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aec61332-53a5-563d-91e5-f010faa9a48f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c01d708-2aac-4e7d-8616-2b46c047e210"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_127_003,repository numbers,,,,,,,,,,,
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_127_003,titles proper,Dutch (language),,,,,,,,
