ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1254,https://data.rubenianum.be//ark:/86530/d6a29515-b36b-5fd2-a639-b134f95bd2b5,Brieven,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85a028ae-d20c-4e33-a4e4-1e42edacccc2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82ab300e-fc3a-41aa-82d7-3dc8ff2ae729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8cf73a-d7f5-4489-b5ac-c27780db1220"", ""inverseOntologyProperty"": """"}]"
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_Correspondence,1,,,,,,,,,,,,,,,,"Descamps, Hubert",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19780328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Wijst op de vele versies van het werk. Oneens met van Puyvelde. Stelt dat het werk in Hampton Court het enige originele werk is ondanks de overschilderingen. Schrijft geen betaalde certificaten. Wil alleen foto's behouden voor documentatie.[scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certificaat,,,,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001254,referentienummer,False,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3511</priref>
			<recipient>Descamps, Hubert</recipient>
			<number>AFG_032_004</number>
			<part_of_reference>AFG_032_001</part_of_reference>
			<date.precise>1978-03-28</date.precise>
			<content>Korte inhoud: Wijst op de vele versies van het werk. Oneens met van Puyvelde. Stelt dat het werk in Hampton Court het enige originele werk is ondanks de overschilderingen. Schrijft geen betaalde certificaten. Wil alleen foto's behouden voor documentatie.[scan]</content>
			<object.object_number>AFG_032</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefomslag met hoofding 'Division of Art History, School of Art, University of Washington, Seattle, WA 98195, U.S.A.; dossier]: Arrived Jan. 21, 1978. From 'Sharon' &amp; Baron Descamps (Massacre of Innocents).</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Massacre of Innocents</object.title>
			<keyword>Puyvelde, L&#233;o van</keyword>
			<keyword>Certificaat</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2012-07-25</input.date>
			<edit.date>2013-09-24</edit.date>
			<edit.date>2013-09-24</edit.date>
			<edit.date>2013-09-24</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2012-07-25</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:24:22</edit.time>
			<edit.time>10:23:53</edit.time>
			<edit.time>10:11:14</edit.time>
			<edit.time>14:37:54</edit.time>
			<edit.time>11:21:20</edit.time>
			<input.time>11:17:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1254,brocade id,False,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1254/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""58f6b8aa-9a98-597f-a0bf-d71688143d2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""768919e0-1a10-4f4b-8e05-0116c9d936e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_OriginalBrocade,,,au::15317,,,,,,,,,,,,,,,,rub,,631077ff-8783-5f60-8ec6-5f5bcafe8f5f,kw,au::15317:1,au::15317g:1,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1638919"",""au::15317"",""au::15317:1"",""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""Leo van Puyvelde""],""name"":""Leo van Puyvelde"",""ark"":""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""uri"":""/agents/people/1638919"",""id"":""au::15317:1"",""isCapacity"":false}",ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f,agent,,,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_032_004,repository numbers,,,,,,,,,,,
d6a29515-b36b-5fd2-a639-b134f95bd2b5,tg:rubgr:1254,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_032_004,titles proper,Dutch (language),,,,,,,,
