ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4722,https://data.rubenianum.be//ark:/86530/67953cfa-0e45-55c4-9513-a961adb1ac6b,Brieven,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46c7b1e3-e053-438a-aa54-8194c924ea37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2b09ede-3cfb-44c7-a400-b97a015fa8fa"", ""inverseOntologyProperty"": """"}]"
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.0,2069,In Copyright,
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1954-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Privécorrespondentie: afzender Anny [niet de echtgenote],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,tg:rubgr:4722,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grossmann, Eva",,,,,,,,,,,,,,,,,,,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004722,referentienummer,False,,,,,,,,,,,,,,,,,,,
67953cfa-0e45-55c4-9513-a961adb1ac6b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6975</priref>
			<recipient>Grossmann, Fritz</recipient>
			<number>AFG_128_022</number>
			<date.precise>1954-08-02</date.precise>
			<content>Priv&#233;correspondentie: afzender Anny [niet de echtgenote]</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Grossmann, Eva</keyword>
			<object.creator/>
			<input.date>2014-07-24</input.date>
			<edit.date>2018-06-06</edit.date>
			<edit.date>2018-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>17:12:27</edit.time>
			<edit.time>17:00:12</edit.time>
			<input.time>16:17:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
