ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1236,https://data.rubenianum.be//ark:/86530/a654ec29-007a-5b35-bd5f-64703e4be4a7,Brieven,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dca6fe30-e2cc-465b-aefc-d36d7d5a6b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aacf042-5486-49bc-94b7-abe29be97681"", ""inverseOntologyProperty"": """"}]"
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Correspondence,1,,,,,,,,,,,,,,,,"Campbell, Lorne",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19750810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Dankbetuiging voor antwoord op vraag m.b.t. werk in Hampton Court. Had tevoren geen aandacht voor de versie in Boekarest. Is verheugd dat FG de Descamps versie verwerpt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kennerschap,,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belkin, Kristin",,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campbell, Lorne",,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,tg:rubgr:1236,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sibiu, Muzeul Brukenthal",,,,,,,,,,,,,,,,,,,,,,
a654ec29-007a-5b35-bd5f-64703e4be4a7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001236,referentienummer,False,,,,,,,,,,,,,,,,,,,
