ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4202,https://data.rubenianum.be//ark:/86530/fc50242d-2abe-54e9-8d85-651903a95dea,Brieven,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39bdbb06-36ac-46c3-b566-9178fa6c68c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""927867f4-8bbd-403d-acb8-27291e4836be"", ""inverseOntologyProperty"": """"}]"
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haviland, Simon",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19800226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Phaidon Press] Korte inhoud: Bevestigt de overeenkomst en doet voorstel vergoeding Goldschmidt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haviland, Simon",,,,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004202,referentienummer,False,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6455</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_110_013</number>
			<date.precise>1980-02-26</date.precise>
			<content>[Briefhoofd Phaidon Press] Korte inhoud: Bevestigt de overeenkomst en doet voorstel vergoeding Goldschmidt.</content>
			<object.object_number>AFG_110</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel Brussels 1980</object.title>
			<keyword>Haviland, Simon</keyword>
			<keyword>Goldschmidt, Ernst</keyword>
			<sender>Haviland, Simon</sender>
			<object.creator/>
			<input.date>2014-07-04</input.date>
			<edit.date>2014-07-04</edit.date>
			<edit.date>2014-07-04</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:21:28</edit.time>
			<edit.time>12:20:40</edit.time>
			<input.time>12:19:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4202,brocade id,False,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4202/N,brocade url,False,,,,,,,,,,,,,,,,,,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""653c6e48-2a58-565c-bec2-4c5de821a38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e1fae03-233d-4787-8ddc-4d2c4f74abfb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
