ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2277,https://data.rubenianum.be//ark:/86530/3b913c6e-5f67-5ca1-9425-c7bc9959339e,Brieven,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e8be99c-a1ee-4609-abcf-91ed661f78e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba3d0cb-44ff-4a4c-bd1e-0dcec647fbee"", ""inverseOntologyProperty"": """"}]"
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_Correspondence,1,,,,,,,,,,,,,,,,"King, Susanne A.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankbetuiging voor de brieven en de foto's. Wil de het schilderij zien op 25 of 26 juli. Is verheugd  te vernemen dat Dr. Burchard, die het werk eerst toeschreef aan Martin van Cleve, nu zijn toeschrijving aan Jan Brueghel deelt.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
3b913c6e-5f67-5ca1-9425-c7bc9959339e,tg:rubgr:2277,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toeschrijving,,,,,,,,,,,,,,,,,,,,,,
