ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4218,https://data.rubenianum.be//ark:/86530/d9a41428-1295-52da-b7c2-e5e06c96c055,Brieven,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_AssociatedArchives,2,,,,,,AFG_070,isad:rub:3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8f1bd20-b7ca-417e-8fb9-6ca16b99a5a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""618fcd32-f3a5-4e96-b2f7-280a1702a36a"", ""inverseOntologyProperty"": """"}]"
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_Correspondence,1,,,,,,,,,,,,,,,,"Munhall, Edgar",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd: Institut Néerlandais] Korte inhoud: Het werk is volledig gereinigd en FG kan het bestuderen wanneer het werk in Londen is en wanneer Trustees het nodig vinden.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, The Frick Collection",,,,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004218,referentienummer,False,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6471</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_111_013</number>
			<date.precise>1965-09-18</date.precise>
			<content>[Briefhoofd: Institut N&#233;erlandais] Korte inhoud: Het werk is volledig gereinigd en FG kan het bestuderen wanneer het werk in Londen is en wanneer Trustees het nodig vinden.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_number>AFG_070</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.title>The Tree Soldiers</object.title>
			<keyword>New York, The Frick Collection</keyword>
			<sender>Munhall, Edgar</sender>
			<object.creator/>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:38:57</edit.time>
			<edit.time>10:34:03</edit.time>
			<input.time>10:29:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4218,brocade id,False,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4218/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc5d51a8-542f-56ba-a6af-7236281bcdf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75054e12-a09f-4360-9e27-3ab3aee8c2fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_013,repository numbers,,,,,,,,,,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_013,titles proper,Dutch (language),,,,,,,,
