ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2144,https://data.rubenianum.be//ark:/86530/888c16c0-069e-56f6-bda3-976a7ce70fcb,Brieven,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31dfaab1-1ae9-46b5-ba18-2555111a95a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca2131d-b0af-4709-890e-a3a6ef795dd8"", ""inverseOntologyProperty"": """"}]"
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_Correspondence,1,,,,,,,,,,,,,,,,"Karling, Sten",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefomslag met datumstempel en FG notitie]: Ad [Addendum] Bruegel. Peasants attacked by Soldiers. Korte inhoud: [Taal, Duits] Dankbetuiging voor het sturen van de overdruk uit Album Amicorum J.G. van Gelder. Maakt melding van de ontdekking, onder de secundaire signatuur P. Bruegel en datum 1626, het jaartal MDLXV onder de signatuur van BRUEGEL op het werk 'Der Überfall' uit de collectie van de universiteit. Het werk werd gereinigd en is in goede staat. Het werk is dus origineel. Heeft het gemeld aan 'Svenska Dagbladet en zal erover publiceren in Konsthistorisk Tidskrift.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karling, Sten",,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,
888c16c0-069e-56f6-bda3-976a7ce70fcb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002144,referentienummer,False,,,,,,,,,,,,,,,,,,,
