ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3836,https://data.rubenianum.be//ark:/86530/9c0eddc1-e3e6-5159-b806-52980880b6df,Brieven,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3dee0bb4-1f09-4aa6-a692-157293d7eeed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88f5f777-b3f4-4c46-a8bd-9204ca6936b2"", ""inverseOntologyProperty"": """"}]"
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, Egbert",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19651021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Yale University] Korte inhoud: Informeert dringend naar de stand van zaken i.v.m. artikel over de Meester van de Kleine Landschappen; [Notitie FG] Replied early November [niet bewaard],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003836,referentienummer,False,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6089</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_100_012</number>
			<date.precise>1965-10-21</date.precise>
			<content>[Briefhoofd Yale University] Korte inhoud: Informeert dringend naar de stand van zaken i.v.m. artikel over de Meester van de Kleine Landschappen; [Notitie FG] Replied early November [niet bewaard]</content>
			<object.object_number>AFG_100</object.object_number>
			<object.object_name/>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Small Landscapes Series</object.title>
			<sender>Haverkamp-Begemann, Egbert</sender>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<edit.date>2014-06-25</edit.date>
			<edit.date>2014-06-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:52:15</edit.time>
			<edit.time>11:49:51</edit.time>
			<input.time>11:47:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3836,brocade id,False,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3836/N,brocade url,False,,,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5029599-602f-5107-8317-2d2f8dfc15a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a4ae9c6-0134-40ff-a371-5b609f934f05"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_100_012,repository numbers,,,,,,,,,,,
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_100_012,titles proper,Dutch (language),,,,,,,,
