ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4709,https://data.rubenianum.be//ark:/86530/26e3db03-e450-58c1-b4cb-94452eab5c0b,Brieven,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2092b4a-3646-4259-b09b-1e3876818f41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfdd923c-d698-4542-8e88-32e2738d7b2c"", ""inverseOntologyProperty"": """"}]"
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_Correspondence,1,,,,,,,,,,,,,,,,"Kelly, Gerald",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: M.b.t. de tentoonstelling 1953 Burlington House. Geeft informatie over waar de beste Bruegels te vinden zijn in USA, Berlijn, Napels omdat de werken in Wenen niet uitgeleend worden. Vermeldt Bruegel's 'Quarrel at Cards' in de collectie Burchard.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,tg:rubgr:4709,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kelly, Gerald",,,,,,,,,,,,,,,,,,,,,,
26e3db03-e450-58c1-b4cb-94452eab5c0b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004709,referentienummer,False,,,,,,,,,,,,,,,,,,,
