ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5317,https://data.rubenianum.be//ark:/86530/b3fb108d-4605-5a8b-bc63-d9f913bc1769,Brieven,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89687956-b724-4007-811f-060a25135b87"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec20e02f-8c21-4a9d-8ab2-415f4be836fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5fa1344-3b08-45f4-9f86-10d40f862dec"", ""inverseOntologyProperty"": """"}]"
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_Correspondence,1,,,,,,,,,,,,,,,,"Anzelewski, Fedja",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19771007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,tg:rubgr:5317,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Onderzoek is uitgesteld wegens gezondheidsproblemen. Vraagt naar publicatie Symposium.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3fb108d-4605-5a8b-bc63-d9f913bc1769,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005317,referentienummer,False,,,,,,,,,,,,,,,,,,,
