ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2237,https://data.rubenianum.be//ark:/86530/af9abb77-c4a7-5b10-8b65-e9a741fb3626,Brieven,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f10d4a6d-f49a-4db1-9cca-256a56f21ab7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3c80ea-c985-4896-8aa9-cc0ad910cef5"", ""inverseOntologyProperty"": """"}]"
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Correspondence,1,,,,,,,,,,,,,,,,"Destombes, Marcel",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19591114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: Dankbetuiging voor de drukproef. Kan geen oordeel geven zonder het origineel te hebben gezien, of eventueel a.d.h.v. een goede foto. Suggereert niettemin dat het werk niet van PBO is, hoewel dit anders mooi zou passen in zijn FG's belangstelling voor de connectie Bruegel en de cartografisch-panoramische traditie. De schilder moet zich gebasseerd hebben op zichten op Rome daterend van voor 1550. Het werk dateert van later. Dateren kan alleen d.m.v. een stilistische examinatie.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cartografie,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kennerschap,,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002237,referentienummer,False,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4480</priref>
			<recipient>Destombes, Marcel</recipient>
			<number>AFG_069_006</number>
			<date.precise>1959-11-14</date.precise>
			<content>Korte inhoud: Dankbetuiging voor de drukproef. Kan geen oordeel geven zonder het origineel te hebben gezien, of eventueel a.d.h.v. een goede foto. Suggereert niettemin dat het werk niet van PBO is, hoewel dit anders mooi zou passen in zijn FG's belangstelling voor de connectie Bruegel en de cartografisch-panoramische traditie. De schilder moet zich gebasseerd hebben op zichten op Rome daterend van voor 1550. Het werk dateert van later. Dateren kan alleen d.m.v. een stilistische examinatie.</content>
			<object.object_number>AFG_069</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Sack of Rome</object.title>
			<keyword>cartografie</keyword>
			<keyword>kennerschap</keyword>
			<keyword>Destombes, Marcel</keyword>
			<sender>Grossmann, F.</sender>
			<object.creator/>
			<input.date>2013-04-26</input.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2013-09-24</edit.date>
			<edit.date>2013-04-26</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:25:06</edit.time>
			<edit.time>14:07:04</edit.time>
			<edit.time>14:40:56</edit.time>
			<input.time>14:33:41</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2237,brocade id,False,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2237/N,brocade url,False,,,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45355950-7b18-548a-b157-dba1424b8316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5426da1-9e05-4031-b932-c2b4c05df26a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_069_006,repository numbers,,,,,,,,,,,
af9abb77-c4a7-5b10-8b65-e9a741fb3626,tg:rubgr:2237,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_069_006,titles proper,Dutch (language),,,,,,,,
