ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4577,https://data.rubenianum.be//ark:/86530/bfa2d431-b279-59c6-8bbf-b5d17c89589f,Brieven,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_AssociatedArchives,2,,,,,,AFG_011,isad:rub:2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5959219f-efb5-4f92-84a1-7a425744e81e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""696d5590-e667-4b4d-a4ed-0f0fdaa74277"", ""inverseOntologyProperty"": """"}]"
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd Museum Boymans Rotterdam] Korte inhoud: Stuurt foto's van 'Resurrection'. Licht mening toe over de tekening 'Landscape with Cross'. Toezegging artikel over de tekening in Boymans in het Bulletin. [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_ExternalRelationsExtras,a::rub.15,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261160,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004577,referentienummer,False,,,,,,,,,,,,,,,,,,,
