ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1475,https://data.rubenianum.be//ark:/86530/113dff26-397c-5cbb-b134-8c88127047a0,Brieven,,,,
113dff26-397c-5cbb-b134-8c88127047a0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d9489dc-29b9-4386-8bb1-021670665f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1cefa23-0754-4eeb-a623-65975e44ebf0"", ""inverseOntologyProperty"": """"}]"
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gronau, Carmen",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19620417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Sotheby & C°] Korte inhoud: Verzoek om een versie van Boedapest te bekijken. Behoort tot de collectie van Commander Harbord; [toegevoegde vermelding FG notitie]: 'P.B.II? Marlier, p. 57, N° 20.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:174496,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,tg:rubgr:1475,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001475,referentienummer,False,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3724</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_038_081</number>
			<date.precise>1962-04-17</date.precise>
			<content>[Briefhoofd: Sotheby &amp; C&#176;] Korte inhoud: Verzoek om een versie van Boedapest te bekijken. Behoort tot de collectie van Commander Harbord; [toegevoegde vermelding FG notitie]: 'P.B.II? Marlier, p. 57, N&#176; 20.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Marlier, Georges</keyword>
			<sender>Gronau, Carmen</sender>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Folie, Jacqueline</documentation.author>
			<input.date>2012-09-11</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-09-20</edit.date>
			<edit.date>2012-09-11</edit.date>
			<edit.date>2012-09-11</edit.date>
			<edit.date>2012-09-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pierre Brueghel le Jeune</documentation.title>
			<edit.time>16:59:28</edit.time>
			<edit.time>11:42:17</edit.time>
			<edit.time>14:11:42</edit.time>
			<edit.time>14:11:31</edit.time>
			<edit.time>13:32:14</edit.time>
			<input.time>13:28:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1475,brocade id,False,,,,,,,,,,,,,,,,,,,
113dff26-397c-5cbb-b134-8c88127047a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1475/N,brocade url,False,,,,,,,,,,,,,,,,,,,
