ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4860,https://data.rubenianum.be//ark:/86530/32efb9ce-379d-5ce7-a553-841837326b8d,Brieven,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56a8a5c0-a83c-4306-8b55-0acfdb105e04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37ed7beb-d8c7-4ecf-93d1-7643cf74baf7"", ""inverseOntologyProperty"": """"}]"
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_Correspondence,1,,,,,,,,,,,,,,,,"Haverkamp-Begemann, E.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Correcties aan de tekst. Is van mening dat alle referenties in voetnoten en niet in de tekst thuishoren.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benesch, Otto",,,,,,,,,,,,,,,,,,,,,,
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Münz, Ludwig",,,,,,,,,,,,,,,,,,,,,,
