ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3715,https://data.rubenianum.be//ark:/86530/05c0d2af-76b2-50e5-8b80-32bba04fa8c1,Brieven,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7d770f-1787-41a6-990b-76b96a12ed25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b451598b-6c25-4d1a-9268-e0fa32163df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8069d6a5-2d43-4c01-982f-eaee493c97ea"", ""inverseOntologyProperty"": """"}]"
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_Correspondence,1,,,,,,,,,,,,,,,,"Knab, Eckhart",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd Albertina] Korte inhoud: [Taal, Duits] De watermerken op de Bruegel-Savery tekeningen in Albertina zijn niet te identificeren.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05c0d2af-76b2-50e5-8b80-32bba04fa8c1,tg:rubgr:3715,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knab, Eckhart",,,,,,,,,,,,,,,,,,,,,,
