ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3852,https://data.rubenianum.be//ark:/86530/71de9e88-9e94-5f1a-b475-a091947d8a75,Brieven,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""832753d9-223e-423a-b368-b69f3b0e6661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fd31df8-f9f1-4c29-9531-24afee98d020"", ""inverseOntologyProperty"": """"}]"
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,e73_Correspondence,1,,,,,,,,,,,,,,,,"Gilbert, Creighton",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,tg:rubgr:3852,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefhoofd N.I.A.S ] Korte inhoud: Vraagt naar stand van zaken m.b.t. beloofde boekbespreking van Franz; [Notitie FG]: 'Received 27-04-73.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003852,referentienummer,False,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6106</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_101_004</number>
			<date.precise>1973-04-03</date.precise>
			<content>[Briefhoofd N.I.A.S ] Korte inhoud: Vraagt naar stand van zaken m.b.t. beloofde boekbespreking van Franz; [Notitie FG]: 'Received 27-04-73.'</content>
			<object.object_number>AFG_101</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Franz Landschaftsmalerei</object.title>
			<physical_form>beschadigd</physical_form>
			<sender>Gilbert, Creighton</sender>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<edit.date>2014-06-25</edit.date>
			<edit.date>2014-06-25</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:44:04</edit.time>
			<edit.time>14:43:01</edit.time>
			<input.time>14:42:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3852,brocade id,False,,,,,,,,,,,,,,,,,,,
71de9e88-9e94-5f1a-b475-a091947d8a75,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3852/N,brocade url,False,,,,,,,,,,,,,,,,,,,
