ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4173,https://data.rubenianum.be//ark:/86530/19ac304f-3f65-594c-859e-c17b46db310a,Brieven,,,,
19ac304f-3f65-594c-859e-c17b46db310a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f680d52f-7b08-4978-a333-c07d3b089d89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e950f47-d4e9-48f6-9639-aeaa940af1b8"", ""inverseOntologyProperty"": """"}]"
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_Correspondence,1,,,,,,,,,,,,,,,,"Ludwig, Mario",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19601012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[5 bladen] [Notitie FG]: 'not sent'. Kende het genoemde werk niet maar kan aannemen dat het een betere versie is dan dat uit cat.nr. 53 omdat hij veronderstelt dat het een werk is van Pieter Brueghel III; [dubbel]; + [Concept],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,tg:rubgr:4173,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brueghel, Pieter (III)",,,,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004173,referentienummer,False,,,,,,,,,,,,,,,,,,,
19ac304f-3f65-594c-859e-c17b46db310a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6426</priref>
			<recipient>Ludwig, Mario</recipient>
			<number>AFG_109_053</number>
			<date.precise>1960-10-12</date.precise>
			<content>[5 bladen] [Notitie FG]: 'not sent'. Kende het genoemde werk niet maar kan aannemen dat het een betere versie is dan dat uit cat.nr. 53 omdat hij veronderstelt dat het een werk is van Pieter Brueghel III; [dubbel]; + [Concept]</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>handschrift</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Brueghel, Pieter (III)</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2014-07-18</edit.date>
			<edit.date>2014-07-03</edit.date>
			<edit.date>2014-07-03</edit.date>
			<edit.date>2014-07-03</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:46:35</edit.time>
			<edit.time>13:44:18</edit.time>
			<edit.time>13:41:53</edit.time>
			<edit.time>13:40:39</edit.time>
			<input.time>13:39:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
