ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2290,https://data.rubenianum.be//ark:/86530/95d9af60-5db0-50b5-b9d6-37e3221c0934,Brieven,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2291,Verwijzing naar Grossmann object,,403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,"[{""resourceId"": ""403e04e0-99d1-5eb1-84f2-0fd960b6ad7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439bc9ad-c631-45d0-a59d-c6ece054e6ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71ddbbd5-19a7-4d21-bfe7-38a7257e2cfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33e035fe-b4cc-4d26-87e5-d14651a34d42"", ""inverseOntologyProperty"": """"}]"
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_Correspondence,1,,,,,,,,,,,,,,,,"Koetser, David",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19760603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Briefhoofd: Leonard & David Koetser, Genève. Poststempel Monaco]: Korte inhoud: Signaleert dat de kunsthandel in Londen gesloten werd. Zendt een foto van een werk uit een privé-collectie. Een gelijkaardig werk werd bij Christie's in April geveild. Vraagt advies aan FG.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koetser, David",,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adviezen,,,,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002290,referentienummer,False,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4533</priref>
			<recipient>Grossmann, F.G.</recipient>
			<number>AFG_074_003</number>
			<date.precise>1976-06-03</date.precise>
			<content>[Briefhoofd: Leonard &amp; David Koetser, Gen&#232;ve. Poststempel Monaco]: Korte inhoud: Signaleert dat de kunsthandel in Londen gesloten werd. Zendt een foto van een werk uit een priv&#233;-collectie. Een gelijkaardig werk werd bij Christie's in April geveild. Vraagt advies aan FG.</content>
			<object.object_number>AFG_074</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>1 zw/w foto. Notitie FG: June 1976 with David Koetser, II Boulevard Albert Ier, Monaco, or a client of his 'private coll. abroad'. Jan Bruegel?, copper 19,3 x 24,5 cm. A similar picture; [toegevoegde vermelding]: '(F.G. The one with Mrs. Julia Kraus, in a Christie Sale in April 1976); Photo of the Kraus picture adest. On the basis of the photograph only difficult to decide which is the better version.</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title/>
			<keyword>Koetser, David</keyword>
			<keyword>Adviezen</keyword>
			<sender>Koetser, David</sender>
			<object.creator>Kessel, Jan I van</object.creator>
			<input.date>2013-05-30</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2013-05-31</edit.date>
			<edit.date>2013-05-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_074_004</parts_reference>
			<edit.time>14:25:12</edit.time>
			<edit.time>10:41:20</edit.time>
			<edit.time>10:39:29</edit.time>
			<edit.time>09:39:32</edit.time>
			<edit.time>16:33:38</edit.time>
			<input.time>16:23:46</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2290,brocade id,False,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2290/N,brocade url,False,,,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92dd25af-4c28-5a69-bd6b-b66d814f6e6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""318dca83-827e-4129-888a-d69fbd9bb539"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_074_003,repository numbers,,,,,,,,,,,
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_074_003,titles proper,Dutch (language),,,,,,,,
