ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3771,https://data.rubenianum.be//ark:/86530/fb0f2083-1392-55d6-83ef-44515bb886bb,Brieven,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53c4d301-8467-4820-8902-b26aaecc66cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""956d3f11-472e-4b72-8f01-75d83c674820"", ""inverseOntologyProperty"": """"}]"
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_Correspondence,1,,,,,,,,,,,,,,,,"Rosenfeld, Myra Nan",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Handtekening: Myra] Korte inhoud: Deelt mee dat haar artikel in The Art Bulletin is opgedragen aan FG en Adolf Placzek.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,tg:rubgr:3771,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rosenfeld, Myra Nan",,,,,,,,,,,,,,,,,,,,,,
fb0f2083-1392-55d6-83ef-44515bb886bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003771,referentienummer,False,,,,,,,,,,,,,,,,,,,
