ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2296,https://data.rubenianum.be//ark:/86530/26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,Brieven,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aae71aea-67d3-4187-9f27-73541d0d5339"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e930d8f-570b-4f57-8798-3ef744a07108"", ""inverseOntologyProperty"": """"}]"
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_Correspondence,1,,,,,,,,,,,,,,,,"Whittingham, J. Selby",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pieter Bruegel the Younger, c. 1564-1638, Two Peasants binding Faggots, Oil on wwod, 14 1/2 x 10 3/4 ins., Barber Institute of Fine Arts, University of Birmingham.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,,,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,tg:rubgr:2296,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whittingham, J. Selby",,,,,,,,,,,,,,,,,,,,,,
26fbcb38-fdb4-55cf-b46d-cfdfbc95aba8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002296,referentienummer,False,,,,,,,,,,,,,,,,,,,
