ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2562,https://data.rubenianum.be//ark:/86530/dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,Brieven,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:2561,Verwijzing naar Grossmann object,,17fad3cb-2606-5932-990c-7c298181d17f,"[{""resourceId"": ""17fad3cb-2606-5932-990c-7c298181d17f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e24ffb33-069f-4feb-ab48-af3007bc4780"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7a61af3-d86e-4fef-bbe9-e9a39668a361"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4007b81b-0320-4afe-92f2-de4d669eb84f"", ""inverseOntologyProperty"": """"}]"
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,2084,In Copyright,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Correspondence,1,,,,,,,,,,,,,,,,"Heim-Gairac, G.",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: De compositie schrijft hij toe aan Martin van Cleve maar kan op basis van de foto geen uitspraak doen over de uitvoering. Het schilderij kan hetzij door de schilder zelf of door zijn atelier zijn uitgevoerd. Zegt geen certificaten te schrijven en wil niet betaald worden voor zijn werk. Wil de foto [niet bewaard] en het ektachrome bewaren voor zijn documentatie.[scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heim-Gairac, G.",,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toeschrijving,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,tg:rubgr:2562,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certificaat,,,,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002562,referentienummer,False,,,,,,,,,,,,,,,,,,,
dff802bf-c6c4-5a5f-b0df-d2ac7519bb50,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4804</priref>
			<recipient>Heim-Gairac, G.</recipient>
			<number>AFG_083_112</number>
			<part_of_reference>AFG_083_111</part_of_reference>
			<date.precise>1969-09-19</date.precise>
			<content>Korte inhoud: De compositie schrijft hij toe aan Martin van Cleve maar kan op basis van de foto geen uitspraak doen over de uitvoering. Het schilderij kan hetzij door de schilder zelf of door zijn atelier zijn uitgevoerd. Zegt geen certificaten te schrijven en wil niet betaald worden voor zijn werk. Wil de foto [niet bewaard] en het ektachrome bewaren voor zijn documentatie.[scan]</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Handtekening G. Heim] Korte inhoud: [Taal, Frans] Vraagt advies over een schilderij dat hij situeert in de omgeving van Pieter Bruegel I of Pieter Brueghel II. Geeft en beschrijving van de precieze techniek. Wijst erop dat de figuren minder realistisch zijn. Het paneel verkeert in goede staat en is enkele malen gerestaureerd. Afmetingen:  H. 0, 51 x B 0,678. Stuurt in bijlage een foto [niet bewaard] en dia. In bijlage ektachrome.</part_of.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Heim-Gairac, G.</keyword>
			<keyword>toeschrijving</keyword>
			<keyword>Certificaat</keyword>
			<sender>Grossmann, F.G.</sender>
			<object.creator/>
			<input.date>2014-01-23</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<edit.date>2014-01-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:44:22</edit.time>
			<edit.time>09:52:21</edit.time>
			<edit.time>09:51:50</edit.time>
			<edit.time>09:48:50</edit.time>
			<edit.time>09:37:48</edit.time>
			<input.time>09:20:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
