ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1346,https://data.rubenianum.be//ark:/86530/d98658b8-6509-5381-a4fe-0e3fd4e18f82,Brieven,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_AssociatedArchives,2,kenmerken.rubobjnrgr,,,,,AFG_035,isad:rub:2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b45dd5e0-f35f-4765-8fca-04b099dc58fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72b975d4-5b94-4ae7-a883-6d2686e10a2a"", ""inverseOntologyProperty"": """"}]"
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,2089,In Copyright,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Correspondence,1,,,,,,,,,,,,,,,,"Alpers, Svetlana",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19740624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Zet standpunt i.v.m. haar interpretatie van Bruegel  bondig uiteen.[scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_ExternalRelationsExtras,a::rub.35,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,219317,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
