ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:24,https://data.rubenianum.be//ark:/86530/aaafa7bd-f167-527b-92d2-ac85679f8521,Brieven,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d227dcd9-db9c-4e5f-931e-a9c1053c4513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cfc4fd2-a7fc-4dfc-b2f6-dc78a70e7f0a"", ""inverseOntologyProperty"": """"}]"
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Kondigt de publicatie aan van zijn Bruegelboek. Vernam van de directeur van het RKD [Horst Gerson] en indirect van Friedländer van een tot dan toe onbekende Bruegel. Een werk waarvoor Friedländer een certificaat heeft afgeleverd. Vraagt om een foto te sturen ter publicatie in deel 1; [verso] De bespreking van het werk zal dan kunnen volgen in deel 2. Vermeldt het boek van Gustav Glück waaraan hij heeft meegewerkt (laatste editie). Vraagt inlichtingen over signatuur, datering en afmetingen.[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gerson, Horst",,,,,,,,,,,,,,,,,,,,,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certificaat,,,,,,,,,,,,,,,,,,,,,,
