ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1223,https://data.rubenianum.be//ark:/86530/b27086ba-4e21-55d8-9e6f-f9308e75531d,Brieven,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1224,Verwijzing naar Grossmann object,,7fc97921-b74d-5676-8388-23bccb847ebf,"[{""resourceId"": ""7fc97921-b74d-5676-8388-23bccb847ebf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b419aed7-a8f0-4cf4-b2d7-4f8a24d32b25"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1225,Verwijzing naar Grossmann object,,536e9755-fd98-5f58-b08a-9400cbcf76f7,"[{""resourceId"": ""536e9755-fd98-5f58-b08a-9400cbcf76f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fd49e7d-77ba-4e5c-a4b7-a2eb54b524ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_AssociatedRecords,3,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1226,Verwijzing naar Grossmann object,,4c297e0e-3a9a-51b2-a0aa-9a499db91122,"[{""resourceId"": ""4c297e0e-3a9a-51b2-a0aa-9a499db91122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c593fa-22a7-45ed-82a7-ccd80b597abf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_AssociatedRecords,4,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1227,Verwijzing naar Grossmann object,,b93f2065-9f63-5486-a51c-274418af2ec4,"[{""resourceId"": ""b93f2065-9f63-5486-a51c-274418af2ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2bed441-1cef-4605-9117-70a5d1cc59ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_AssociatedRecords,5,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1228,Verwijzing naar Grossmann object,,ef0ebb1f-7b18-52b1-8be2-5c70bbdc3c42,"[{""resourceId"": ""ef0ebb1f-7b18-52b1-8be2-5c70bbdc3c42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d05d4b76-ef22-4320-85e0-fa369b0dfc6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab94796b-eea7-4547-b43b-cbdafda1c348"", ""ontologyProperty"": """", ""resourceXresourceId"": ""228b9742-0720-44da-82ba-614999d48c30"", ""inverseOntologyProperty"": """"}]"
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Briefomslag]: correspondentie m.b.t. Brukenthalcollectie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sibiu, Muzeul Brukenthal",,,,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001223,referentienummer,False,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3480</priref>
			<number>AFG_029_032</number>
			<content>[Briefomslag]: correspondentie m.b.t. Brukenthalcollectie.</content>
			<object.object_number>AFG_029</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>[3 bladen] [Briefhoofd Muzeul Brukenthal, Sibiu] Korte inhoud: [Taal, Frans] Beschrijving werk, afmetingen, herkomst, uitvoering, historiografie m.b.t. toeschrijving. Is van mening dat het een atelierwerk is en niet uitgevoerd door Pieter Brueghel II. Vraagt om advies. Geannoteerd. [Bijlagen, 2 bladen]: Frimmel 1899, p. 473; Frimmel 1894, pp. 23-24; Frimmel 1916, p. 136.</parts.title>
			<parts.title>[Briefhoofd Muzeul Brukenthal, Sibiu] [Datum foutief 1966] Korte inhoud: [Taal, Frans] Stuurt r&#246;ntgenopname. Vraagt als tegenprestatie een foto van Hampton Court.</parts.title>
			<parts.title>Korte inhoud: [Taal, Engels] Meldt langdurige afwezigheid en aanstelling professoraat. Gaat in op de signatuur, de 'baard'. Informeert naar de lijst. Op basis van foto's lijkt het een goede versie te zijn. Onderscheidt, 3 mogelijkheden: 1) een uitzonderlijk goede P.B.II; 2) een kopie door Jan I; 3)  atelier Pieter Bruegel I. Weerlegt van Puyvelde's opvatting dat P.B.I geen ondertekeningen maakte, zie Conversion  of Saul, Return of the Herd.[scan]</parts.title>
			<parts.title>Korte inhoud: Vraag om een foto van Hampton Court op te sturen naar Ionescu.</parts.title>
			<parts.title>Zw/w foto: detail groep figuren linksmidden, Sibiu.</parts.title>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Massacre of the Innocents</object.title>
			<keyword>Sibiu, Muzeul Brukenthal</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-07-19</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2012-07-19</edit.date>
			<edit.date>2012-07-19</edit.date>
			<edit.date>2012-07-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_029_033</parts_reference>
			<parts_reference>AFG_029_034</parts_reference>
			<parts_reference>AFG_029_035</parts_reference>
			<parts_reference>AFG_029_036</parts_reference>
			<parts_reference>AFG_029_037</parts_reference>
			<edit.time>17:18:47</edit.time>
			<edit.time>13:44:30</edit.time>
			<edit.time>14:21:43</edit.time>
			<edit.time>14:18:21</edit.time>
			<edit.time>13:54:36</edit.time>
			<input.time>13:53:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1223,brocade id,False,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1223/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de8c16a0-2f22-5a7a-9fa9-2df9915bb6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0963c02-068a-4c93-a03f-e12bb5c29f7f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_029_032,repository numbers,,,,,,,,,,,
b27086ba-4e21-55d8-9e6f-f9308e75531d,tg:rubgr:1223,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_029_032,titles proper,Dutch (language),,,,,,,,
