ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4515,https://data.rubenianum.be//ark:/86530/9f8822ad-61e6-5e27-8489-8a873dee73b8,Brieven,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f12f1db-021e-44e3-811a-4bc7e084826b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d180839-68ca-4f81-9f47-4dbed63278bb"", ""inverseOntologyProperty"": """"}]"
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_Correspondence,1,,,,,,,,,,,,,,,,"Nicolson, Benedict",recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,bs,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19590802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Kondigt deel II van het artikel over 'Interpretation'. Indien het moet ingekort worden dan mag zeker het deel over Sedlmayr niet ontbreken. Tijdens verlof moet post moet doorgestuurd worden naar Novotny.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicolson, Benedict",,,,,,,,,,,,,,,,,,,,,,
9f8822ad-61e6-5e27-8489-8a873dee73b8,tg:rubgr:4515,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Novotny, Fritz",,,,,,,,,,,,,,,,,,,,,,
