ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:37,https://data.rubenianum.be//ark:/86530/10f14f75-c9c2-5784-85ff-57b7ddfb3732,Brieven,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_AssociatedRecords,1,,,,,,,,,rubgr_brief,relatie naar geheel,tg:rubgr:36,Verwijzing naar Grossmann object,,5ef2f296-cccc-5418-ad2c-c682b080bc55,"[{""resourceId"": ""5ef2f296-cccc-5418-ad2c-c682b080bc55"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9948738a-7493-46ac-8132-095bf26030cc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ace3183-53ef-4366-9102-6ca0241d4e74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""263acb23-48f2-487b-953d-09a48d26f0fb"", ""inverseOntologyProperty"": """"}]"
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,2070,In Copyright,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_Correspondence,1,,,,,,,,,,,,,,,,"Pölnitz, Gerhard von",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,tg:rubgr:37,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Duits] Zendt nogmaals een betere zwart/wit foto. Gaat in op de problemen i.v.m. de ontvangst  van de kleurenfoto. Het schilderij is op enkele plaatsen gereinigd. De foto is een weergave van de huidige toestand. Vermeldt de publicatie door de Tolnay. Deze zal er in een bijdrage aan het Festschrift voor Lionello Venturi dieper op ingaan. Denkt nog na over de vermelding van het bezit van het schilderij. Vreest voor Duitse belastingen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10f14f75-c9c2-5784-85ff-57b7ddfb3732,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000037,referentienummer,False,,,,,,,,,,,,,,,,,,,
