ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3337,https://data.rubenianum.be//ark:/86530/8e217604-7677-515a-ac2a-50b911238a5f,Brieven,,,,
8e217604-7677-515a-ac2a-50b911238a5f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10ba5dec-0e91-4e58-b606-817cbf77b023"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4892c74d-4f26-4871-9bcc-23332ba18de1"", ""inverseOntologyProperty"": """"}]"
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Correspondence,1,,,,,,,,,,,,,,,,"Katz, H.",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Korte inhoud: Stuurt foto van werk van Pieter Bruegel de Oude. Verwijst naar een ontmoeting Friedländer-FG. Nodigt FG uit bij hem thuis in Nederland. Bezit nof een grisaile 'La cuisine grasse' evens volgens Friedländer van PBO; [verso] [Kopie antwoord FG]: Korte inhoud: heeft vooral belangstelling voor de grisaille omdat hij vermoedt dat de prent gemaakt werd naar een schilderij i.p.v; een tekening; 2 zw/w foto [foto 1] [opgeplakt] Pieter Brueghel (de Oude) Heuvelachtig landschap gestoffeerd met vele figuren en huizen voluit gesigneerd en gedateerd, Certificaat dr. M.J. Friedländer; [Notitie FG]: ' where & what date? Where is the signature? Kunsthandel, H. Katz, Lange Voorhout, Den Haag. Hans van Wechelen?'; [foto 2] [Stempel A. Frequin]Hans van Wechelen? 1955/56 with H. Katz, Lange Voorhout, Den Haag.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wechelen, Jan van",,,,,,,,,,,,,,,,,,,,,,
8e217604-7677-515a-ac2a-50b911238a5f,tg:rubgr:3337,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katz, H.",,,,,,,,,,,,,,,,,,,,,,
