ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:571,https://data.rubenianum.be//ark:/86530/4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,Brieven,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_AssociatedRecords,2,,,,,,,,,rubgr_brief,gerelateerd onderdeel,tg:rubgr:572,Verwijzing naar Grossmann object,,44da81d7-4553-58ec-a97c-c74492508f52,"[{""resourceId"": ""44da81d7-4553-58ec-a97c-c74492508f52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb16a709-9ec6-41e6-a37d-81f1124be6d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b54aba34-538d-4909-8e07-8206e2377a5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2958d22-c653-4f10-bc7a-5156b872478a"", ""inverseOntologyProperty"": """"}]"
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_Correspondence,1,,,,,,,,,,,,,,,,"Philip, Lotte Brand",correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19590711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korte inhoud: [Taal, Engels] Vraagt informatie over de kopieën en de eigenaars van de Verrijzenis. Verwijst naar artikel Bulletin Museum Boymans. Vermeldt tussenpersoon Egbert Haverkamp-Begemann; [toegevoegde vermelding]: 'F.G. [scan]'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,tg:rubgr:571,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13239409,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
