ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Creation Actor Note,Creation Actor Role,museum,resource_model,ire.isaar.uuid,source_ire_type,ire.isaar.id,place_au_code,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1808,https://data.rubenianum.be//ark:/86530/1b7de0a3-3928-55f7-a8bc-e2858179528d,Brieven,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed992c4d-94b8-4b3c-b91c-2ee44901f3cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c31628da-21f2-4d72-9e8b-be05f3cf7121"", ""inverseOntologyProperty"": """"}]"
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright,
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,e73_CreationActors,,,au::111146,,,,,,,rubgr_brief,,,,,,,,recipients (people),rub,Brief,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,be,au::111146:1,au::111146g:1,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,e73_CreationActors,,,au::26569,,,,,,,rubgr_brief,,,,,,,,correspondents (correspondence writers),rub,Brief,73d739f9-bb6f-5cd0-b787-ab9a7724b446,bs,au::26569:1,au::26569g:1,"dlod={""suggest"":[""/agents/people/2842883"",""au::26569"",""au::26569:1"",""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""Paul Kronacker""],""name"":""Paul Kronacker"",""ark"":""ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446"",""uri"":""/agents/people/2842883"",""id"":""au::26569:1"",""isCapacity"":false}",ark:/83110/x0/73d739f9-bb6f-5cd0-b787-ab9a7724b446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19731114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,tg:rubgr:1808,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korte inhoud: Felicitaties met Bruegelboek en herhaling uitnodiging.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001808,referentienummer,False,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4059</priref>
			<recipient>Grossmann, F.</recipient>
			<number>AFG_046_111</number>
			<date.precise>1973-11-14</date.precise>
			<content>Korte inhoud: Felicitaties met Bruegelboek en herhaling uitnodiging.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>brief</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Kronacker, Paul</keyword>
			<sender>Kronacker, Paul</sender>
			<object.creator/>
			<input.date>2013-02-06</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-02-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:13:55</edit.time>
			<edit.time>15:12:36</edit.time>
			<input.time>15:11:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
1b7de0a3-3928-55f7-a8bc-e2858179528d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1808,brocade id,False,,,,,,,,,,,,,,,,,,,
